% time	cellId	IMSI	RNTI	rsrp	sinr	ComponentCarrierId
0.0112143	20	18	0	4.35957e-10	919079	0
0.0112143	21	28	0	1.38886e-10	292797	0
0.0112143	22	1	0	1.24564e-10	262604	0
0.0112143	23	2	0	8.39567e-10	1.76996e+06	0
0.0112143	24	3	0	1.22417e-10	258077	0
0.0112143	25	4	0	4.37743e-10	922842	0
0.0122143	1	31	0	1.49996e-09	3.1622e+06	0
0.0122143	2	5	0	1.40139e-10	295438	0
0.0122143	2	29	0	7.0071e-10	1.47723e+06	0
0.0122143	3	6	0	5.43241e-11	114525	0
0.0122143	3	9	0	1.35637e-10	285948	0
0.0122143	3	10	0	2.96098e-11	62423	0
0.0122143	3	34	0	6.25175e-12	13179.9	0
0.0122143	3	45	0	2.29489e-10	483804	0
0.0122143	3	12	0	3.06065e-11	64524.1	0
0.0122143	4	43	0	2.58078e-10	544077	0
0.0122143	5	17	0	3.41957e-10	720908	0
0.0122143	5	33	0	1.48902e-10	313913	0
0.0122143	5	38	0	1.74119e-10	367075	0
0.0122143	5	8	0	3.72557e-11	78541.9	0
0.0122143	6	20	0	1.3957e-10	294239	0
0.0122143	7	14	0	1.68971e-10	356221	0
0.0122143	7	7	0	2.97572e-11	62733.7	0
0.0122143	7	23	0	2.86765e-11	60455.3	0
0.0122143	8	11	0	4.66814e-11	98413.1	0
0.0122143	8	36	0	9.91953e-11	209122	0
0.0122143	9	26	0	9.6604e-11	203659	0
0.0122143	9	30	0	4.37198e-10	921694	0
0.0122143	11	35	0	6.07406e-10	1.28052e+06	0
0.0122143	12	13	0	5.69884e-10	1.20142e+06	0
0.0122143	12	41	0	2.47748e-10	522299	0
0.0122143	13	22	0	2.55797e-10	539267	0
0.0122143	14	16	0	1.73145e-11	36502.1	0
0.0122143	14	24	0	8.67849e-11	182959	0
0.0122143	14	37	0	1.52598e-11	32170.6	0
0.0122143	15	39	0	2.31121e-10	487246	0
0.0122143	15	42	0	2.52267e-10	531826	0
0.0122143	16	44	0	1.19195e-11	25128.6	0
0.0122143	16	21	0	8.54009e-11	180041	0
0.0122143	16	27	0	1.33321e-10	281066	0
0.0122143	17	15	0	1.8065e-11	38084.3	0
0.0122143	17	40	0	5.32048e-11	112165	0
0.0122143	18	25	0	7.91245e-11	166809	0
0.0122143	19	19	0	1.21789e-10	256754	0
0.0122143	19	32	0	2.6087e-11	54996.3	0
0.0122143	20	18	0	4.35957e-10	919079	0
0.0122143	21	28	0	1.38886e-10	292797	0
0.0122143	22	1	0	1.24564e-10	262604	0
0.0122143	23	2	0	8.39567e-10	1.76996e+06	0
0.0122143	24	3	0	1.22417e-10	258077	0
0.0122143	25	4	0	4.37743e-10	922842	0
0.0132143	1	31	0	1.49996e-09	3.1622e+06	0
0.0132143	2	5	0	1.40139e-10	295438	0
0.0132143	2	29	0	7.0071e-10	1.47723e+06	0
0.0132143	3	6	0	5.43241e-11	114525	0
0.0132143	3	9	0	1.35637e-10	285948	0
0.0132143	3	10	0	2.96098e-11	62423	0
0.0132143	3	34	0	6.25175e-12	13179.9	0
0.0132143	3	45	0	2.29489e-10	483804	0
0.0132143	3	12	0	3.06065e-11	64524.1	0
0.0132143	4	43	0	2.58078e-10	544077	0
0.0132143	5	17	0	3.41957e-10	720908	0
0.0132143	5	33	0	1.48902e-10	313913	0
0.0132143	5	38	0	1.74119e-10	367075	0
0.0132143	5	8	0	3.72557e-11	78541.9	0
0.0132143	6	20	0	1.3957e-10	294239	0
0.0132143	7	14	0	1.68971e-10	356221	0
0.0132143	7	7	0	2.97572e-11	62733.7	0
0.0132143	7	23	0	2.86765e-11	60455.3	0
0.0132143	8	11	0	4.66814e-11	98413.1	0
0.0132143	8	36	0	9.91953e-11	209122	0
0.0132143	9	26	0	9.6604e-11	203659	0
0.0132143	9	30	0	4.37198e-10	921694	0
0.0132143	11	35	0	6.07406e-10	1.28052e+06	0
0.0132143	12	13	0	5.69884e-10	1.20142e+06	0
0.0132143	12	41	0	2.47748e-10	522299	0
0.0132143	13	22	0	2.55797e-10	539267	0
0.0132143	14	16	0	1.73145e-11	36502.1	0
0.0132143	14	24	0	8.67849e-11	182959	0
0.0132143	14	37	0	1.52598e-11	32170.6	0
0.0132143	15	39	0	2.31121e-10	487246	0
0.0132143	15	42	0	2.52267e-10	531826	0
0.0132143	16	44	0	1.19195e-11	25128.6	0
0.0132143	16	21	0	8.54009e-11	180041	0
0.0132143	16	27	0	1.33321e-10	281066	0
0.0132143	17	15	0	1.8065e-11	38084.3	0
0.0132143	17	40	0	5.32048e-11	112165	0
0.0132143	18	25	0	7.91245e-11	166809	0
0.0132143	19	19	0	1.21789e-10	256754	0
0.0132143	19	32	0	2.6087e-11	54996.3	0
0.0132143	20	18	0	4.35957e-10	919079	0
0.0132143	21	28	0	1.38886e-10	292797	0
0.0132143	22	1	0	1.24564e-10	262604	0
0.0132143	23	2	0	8.39567e-10	1.76996e+06	0
0.0132143	24	3	0	1.22417e-10	258077	0
0.0132143	25	4	0	4.37743e-10	922842	0
0.0142143	1	31	0	1.49996e-09	3.1622e+06	0
0.0142143	2	5	0	1.40139e-10	295438	0
0.0142143	2	29	0	7.0071e-10	1.47723e+06	0
0.0142143	3	6	0	5.43241e-11	114525	0
0.0142143	3	9	0	1.35637e-10	285948	0
0.0142143	3	10	0	2.96098e-11	62423	0
0.0142143	3	34	0	6.25175e-12	13179.9	0
0.0142143	3	45	0	2.29489e-10	483804	0
0.0142143	3	12	0	3.06065e-11	64524.1	0
0.0142143	4	43	0	2.58078e-10	544077	0
0.0142143	5	17	0	3.41957e-10	720908	0
0.0142143	5	33	0	1.48902e-10	313913	0
0.0142143	5	38	0	1.74119e-10	367075	0
0.0142143	5	8	0	3.72557e-11	78541.9	0
0.0142143	6	20	0	1.3957e-10	294239	0
0.0142143	7	14	0	1.68971e-10	356221	0
0.0142143	7	7	0	2.97572e-11	62733.7	0
0.0142143	7	23	0	2.86765e-11	60455.3	0
0.0142143	8	11	0	4.66814e-11	98413.1	0
0.0142143	8	36	0	9.91953e-11	209122	0
0.0142143	9	26	0	9.6604e-11	203659	0
0.0142143	9	30	0	4.37198e-10	921694	0
0.0142143	11	35	0	6.07406e-10	1.28052e+06	0
0.0142143	12	13	0	5.69884e-10	1.20142e+06	0
0.0142143	12	41	0	2.47748e-10	522299	0
0.0142143	13	22	0	2.55797e-10	539267	0
0.0142143	14	16	0	1.73145e-11	36502.1	0
0.0142143	14	24	0	8.67849e-11	182959	0
0.0142143	14	37	0	1.52598e-11	32170.6	0
0.0142143	15	39	0	2.31121e-10	487246	0
0.0142143	15	42	0	2.52267e-10	531826	0
0.0142143	16	44	0	1.19195e-11	25128.6	0
0.0142143	16	21	0	8.54009e-11	180041	0
0.0142143	16	27	0	1.33321e-10	281066	0
0.0142143	17	15	0	1.8065e-11	38084.3	0
0.0142143	17	40	0	5.32048e-11	112165	0
0.0142143	18	25	0	7.91245e-11	166809	0
0.0142143	19	19	0	1.21789e-10	256754	0
0.0142143	19	32	0	2.6087e-11	54996.3	0
0.0142143	20	18	0	4.35957e-10	919079	0
0.0142143	21	28	0	1.38886e-10	292797	0
0.0142143	22	1	0	1.24564e-10	262604	0
0.0142143	23	2	0	8.39567e-10	1.76996e+06	0
0.0142143	24	3	0	1.22417e-10	258077	0
0.0142143	25	4	0	4.37743e-10	922842	0
0.0152143	1	31	0	1.49996e-09	3.1622e+06	0
0.0152143	2	5	0	1.40139e-10	295438	0
0.0152143	2	29	0	7.0071e-10	1.47723e+06	0
0.0152143	3	6	0	5.43241e-11	114525	0
0.0152143	3	9	0	1.35637e-10	285948	0
0.0152143	3	10	0	2.96098e-11	62423	0
0.0152143	3	34	0	6.25175e-12	13179.9	0
0.0152143	3	45	0	2.29489e-10	483804	0
0.0152143	3	12	0	3.06065e-11	64524.1	0
0.0152143	4	43	0	2.58078e-10	544077	0
0.0152143	5	17	0	3.41957e-10	720908	0
0.0152143	5	33	0	1.48902e-10	313913	0
0.0152143	5	38	0	1.74119e-10	367075	0
0.0152143	5	8	0	3.72557e-11	78541.9	0
0.0152143	6	20	0	1.3957e-10	294239	0
0.0152143	7	14	0	1.68971e-10	356221	0
0.0152143	7	7	0	2.97572e-11	62733.7	0
0.0152143	7	23	0	2.86765e-11	60455.3	0
0.0152143	8	11	0	4.66814e-11	98413.1	0
0.0152143	8	36	0	9.91953e-11	209122	0
0.0152143	9	26	0	9.6604e-11	203659	0
0.0152143	9	30	0	4.37198e-10	921694	0
0.0152143	11	35	0	6.07406e-10	1.28052e+06	0
0.0152143	12	13	0	5.69884e-10	1.20142e+06	0
0.0152143	12	41	0	2.47748e-10	522299	0
0.0152143	13	22	0	2.55797e-10	539267	0
0.0152143	14	16	0	1.73145e-11	36502.1	0
0.0152143	14	24	0	8.67849e-11	182959	0
0.0152143	14	37	0	1.52598e-11	32170.6	0
0.0152143	15	39	0	2.31121e-10	487246	0
0.0152143	15	42	0	2.52267e-10	531826	0
0.0152143	16	44	0	1.19195e-11	25128.6	0
0.0152143	16	21	0	8.54009e-11	180041	0
0.0152143	16	27	0	1.33321e-10	281066	0
0.0152143	17	15	0	1.8065e-11	38084.3	0
0.0152143	17	40	0	5.32048e-11	112165	0
0.0152143	18	25	0	7.91245e-11	166809	0
0.0152143	19	19	0	1.21789e-10	256754	0
0.0152143	19	32	0	2.6087e-11	54996.3	0
0.0152143	20	18	0	4.35957e-10	919079	0
0.0152143	21	28	0	1.38886e-10	292797	0
0.0152143	22	1	0	1.24564e-10	262604	0
0.0152143	23	2	0	8.39567e-10	1.76996e+06	0
0.0152143	24	3	0	1.22417e-10	258077	0
0.0152143	25	4	0	4.37743e-10	922842	0
0.0162143	1	31	0	1.49996e-09	3.1622e+06	0
0.0162143	2	5	0	1.40139e-10	295438	0
0.0162143	2	29	0	7.0071e-10	1.47723e+06	0
0.0162143	3	6	0	5.43241e-11	114525	0
0.0162143	3	9	0	1.35637e-10	285948	0
0.0162143	3	10	0	2.96098e-11	62423	0
0.0162143	3	34	0	6.25175e-12	13179.9	0
0.0162143	3	45	0	2.29489e-10	483804	0
0.0162143	3	12	0	3.06065e-11	64524.1	0
0.0162143	4	43	0	2.58078e-10	544077	0
0.0162143	5	17	0	3.41957e-10	720908	0
0.0162143	5	33	0	1.48902e-10	313913	0
0.0162143	5	38	0	1.74119e-10	367075	0
0.0162143	5	8	0	3.72557e-11	78541.9	0
0.0162143	6	20	0	1.3957e-10	294239	0
0.0162143	7	14	0	1.68971e-10	356221	0
0.0162143	7	7	0	2.97572e-11	62733.7	0
0.0162143	7	23	0	2.86765e-11	60455.3	0
0.0162143	8	11	0	4.66814e-11	98413.1	0
0.0162143	8	36	0	9.91953e-11	209122	0
0.0162143	9	26	0	9.6604e-11	203659	0
0.0162143	9	30	0	4.37198e-10	921694	0
0.0162143	11	35	0	6.07406e-10	1.28052e+06	0
0.0162143	12	13	0	5.69884e-10	1.20142e+06	0
0.0162143	12	41	0	2.47748e-10	522299	0
0.0162143	13	22	0	2.55797e-10	539267	0
0.0162143	14	16	0	1.73145e-11	36502.1	0
0.0162143	14	24	0	8.67849e-11	182959	0
0.0162143	14	37	0	1.52598e-11	32170.6	0
0.0162143	15	39	0	2.31121e-10	487246	0
0.0162143	15	42	0	2.52267e-10	531826	0
0.0162143	16	44	0	1.19195e-11	25128.6	0
0.0162143	16	21	0	8.54009e-11	180041	0
0.0162143	16	27	0	1.33321e-10	281066	0
0.0162143	17	15	0	1.8065e-11	38084.3	0
0.0162143	17	40	0	5.32048e-11	112165	0
0.0162143	18	25	0	7.91245e-11	166809	0
0.0162143	19	19	0	1.21789e-10	256754	0
0.0162143	19	32	0	2.6087e-11	54996.3	0
0.0162143	20	18	0	4.35957e-10	919079	0
0.0162143	21	28	0	1.38886e-10	292797	0
0.0162143	22	1	0	1.24564e-10	262604	0
0.0162143	23	2	0	8.39567e-10	1.76996e+06	0
0.0162143	24	3	0	1.22417e-10	258077	0
0.0162143	25	4	0	4.37743e-10	922842	0
0.0172143	1	31	0	1.49996e-09	3.1622e+06	0
0.0172143	2	5	0	1.40139e-10	295438	0
0.0172143	2	29	0	7.0071e-10	1.47723e+06	0
0.0172143	3	6	0	5.43241e-11	114525	0
0.0172143	3	9	0	1.35637e-10	285948	0
0.0172143	3	10	0	2.96098e-11	62423	0
0.0172143	3	34	0	6.25175e-12	13179.9	0
0.0172143	3	45	0	2.29489e-10	483804	0
0.0172143	3	12	0	3.06065e-11	64524.1	0
0.0172143	4	43	0	2.58078e-10	544077	0
0.0172143	5	17	0	3.41957e-10	720908	0
0.0172143	5	33	0	1.48902e-10	313913	0
0.0172143	5	38	0	1.74119e-10	367075	0
0.0172143	5	8	0	3.72557e-11	78541.9	0
0.0172143	6	20	0	1.3957e-10	294239	0
0.0172143	7	14	0	1.68971e-10	356221	0
0.0172143	7	7	0	2.97572e-11	62733.7	0
0.0172143	7	23	0	2.86765e-11	60455.3	0
0.0172143	8	11	0	4.66814e-11	98413.1	0
0.0172143	8	36	0	9.91953e-11	209122	0
0.0172143	9	26	0	9.6604e-11	203659	0
0.0172143	9	30	0	4.37198e-10	921694	0
0.0172143	11	35	0	6.07406e-10	1.28052e+06	0
0.0172143	12	13	0	5.69884e-10	1.20142e+06	0
0.0172143	12	41	0	2.47748e-10	522299	0
0.0172143	13	22	0	2.55797e-10	539267	0
0.0172143	14	16	0	1.73145e-11	36502.1	0
0.0172143	14	24	0	8.67849e-11	182959	0
0.0172143	14	37	0	1.52598e-11	32170.6	0
0.0172143	15	39	0	2.31121e-10	487246	0
0.0172143	15	42	0	2.52267e-10	531826	0
0.0172143	16	44	0	1.19195e-11	25128.6	0
0.0172143	16	21	0	8.54009e-11	180041	0
0.0172143	16	27	0	1.33321e-10	281066	0
0.0172143	17	15	0	1.8065e-11	38084.3	0
0.0172143	17	40	0	5.32048e-11	112165	0
0.0172143	18	25	0	7.91245e-11	166809	0
0.0172143	19	19	0	1.21789e-10	256754	0
0.0172143	19	32	0	2.6087e-11	54996.3	0
0.0172143	20	18	0	4.35957e-10	919079	0
0.0172143	21	28	0	1.38886e-10	292797	0
0.0172143	22	1	0	1.24564e-10	262604	0
0.0172143	23	2	0	8.39567e-10	1.76996e+06	0
0.0172143	24	3	0	1.22417e-10	258077	0
0.0172143	25	4	0	4.37743e-10	922842	0
0.0182143	1	31	0	1.49996e-09	3.1622e+06	0
0.0182143	2	5	0	1.40139e-10	295438	0
0.0182143	2	29	0	7.0071e-10	1.47723e+06	0
0.0182143	3	6	0	5.43241e-11	114525	0
0.0182143	3	9	0	1.35637e-10	285948	0
0.0182143	3	10	0	2.96098e-11	62423	0
0.0182143	3	34	0	6.25175e-12	13179.9	0
0.0182143	3	45	0	2.29489e-10	483804	0
0.0182143	3	12	0	3.06065e-11	64524.1	0
0.0182143	4	43	0	2.58078e-10	544077	0
0.0182143	5	17	0	3.41957e-10	720908	0
0.0182143	5	33	0	1.48902e-10	313913	0
0.0182143	5	38	0	1.74119e-10	367075	0
0.0182143	5	8	0	3.72557e-11	78541.9	0
0.0182143	6	20	0	1.3957e-10	294239	0
0.0182143	7	14	0	1.68971e-10	356221	0
0.0182143	7	7	0	2.97572e-11	62733.7	0
0.0182143	7	23	0	2.86765e-11	60455.3	0
0.0182143	8	11	0	4.66814e-11	98413.1	0
0.0182143	8	36	0	9.91953e-11	209122	0
0.0182143	9	26	0	9.6604e-11	203659	0
0.0182143	9	30	0	4.37198e-10	921694	0
0.0182143	11	35	0	6.07406e-10	1.28052e+06	0
0.0182143	12	13	0	5.69884e-10	1.20142e+06	0
0.0182143	12	41	0	2.47748e-10	522299	0
0.0182143	13	22	0	2.55797e-10	539267	0
0.0182143	14	16	0	1.73145e-11	36502.1	0
0.0182143	14	24	0	8.67849e-11	182959	0
0.0182143	14	37	0	1.52598e-11	32170.6	0
0.0182143	15	39	0	2.31121e-10	487246	0
0.0182143	15	42	0	2.52267e-10	531826	0
0.0182143	16	44	0	1.19195e-11	25128.6	0
0.0182143	16	21	0	8.54009e-11	180041	0
0.0182143	16	27	0	1.33321e-10	281066	0
0.0182143	17	15	0	1.8065e-11	38084.3	0
0.0182143	17	40	0	5.32048e-11	112165	0
0.0182143	18	25	0	7.91245e-11	166809	0
0.0182143	19	19	0	1.21789e-10	256754	0
0.0182143	19	32	0	2.6087e-11	54996.3	0
0.0182143	20	18	0	4.35957e-10	919079	0
0.0182143	21	28	0	1.38886e-10	292797	0
0.0182143	22	1	0	1.24564e-10	262604	0
0.0182143	23	2	0	8.39567e-10	1.76996e+06	0
0.0182143	24	3	0	1.22417e-10	258077	0
0.0182143	25	4	0	4.37743e-10	922842	0
0.0192143	1	31	0	1.49996e-09	3.1622e+06	0
0.0192143	2	5	0	1.40139e-10	295438	0
0.0192143	2	29	0	7.0071e-10	1.47723e+06	0
0.0192143	3	6	0	5.43241e-11	114525	0
0.0192143	3	9	0	1.35637e-10	285948	0
0.0192143	3	10	0	2.96098e-11	62423	0
0.0192143	3	34	0	6.25175e-12	13179.9	0
0.0192143	3	45	0	2.29489e-10	483804	0
0.0192143	3	12	0	3.06065e-11	64524.1	0
0.0192143	4	43	0	2.58078e-10	544077	0
0.0192143	5	17	0	3.41957e-10	720908	0
0.0192143	5	33	0	1.48902e-10	313913	0
0.0192143	5	38	0	1.74119e-10	367075	0
0.0192143	5	8	0	3.72557e-11	78541.9	0
0.0192143	6	20	0	1.3957e-10	294239	0
0.0192143	7	14	0	1.68971e-10	356221	0
0.0192143	7	7	0	2.97572e-11	62733.7	0
0.0192143	7	23	0	2.86765e-11	60455.3	0
0.0192143	8	11	0	4.66814e-11	98413.1	0
0.0192143	8	36	0	9.91953e-11	209122	0
0.0192143	9	26	0	9.6604e-11	203659	0
0.0192143	9	30	0	4.37198e-10	921694	0
0.0192143	11	35	0	6.07406e-10	1.28052e+06	0
0.0192143	12	13	0	5.69884e-10	1.20142e+06	0
0.0192143	12	41	0	2.47748e-10	522299	0
0.0192143	13	22	0	2.55797e-10	539267	0
0.0192143	14	16	0	1.73145e-11	36502.1	0
0.0192143	14	24	0	8.67849e-11	182959	0
0.0192143	14	37	0	1.52598e-11	32170.6	0
0.0192143	15	39	0	2.31121e-10	487246	0
0.0192143	15	42	0	2.52267e-10	531826	0
0.0192143	16	44	0	1.19195e-11	25128.6	0
0.0192143	16	21	0	8.54009e-11	180041	0
0.0192143	16	27	0	1.33321e-10	281066	0
0.0192143	17	15	0	1.8065e-11	38084.3	0
0.0192143	17	40	0	5.32048e-11	112165	0
0.0192143	18	25	0	7.91245e-11	166809	0
0.0192143	19	19	0	1.21789e-10	256754	0
0.0192143	19	32	0	2.6087e-11	54996.3	0
0.0192143	20	18	0	4.35957e-10	919079	0
0.0192143	21	28	0	1.38886e-10	292797	0
0.0192143	22	1	0	1.24564e-10	262604	0
0.0192143	23	2	0	8.39567e-10	1.76996e+06	0
0.0192143	24	3	0	1.22417e-10	258077	0
0.0192143	25	4	0	4.37743e-10	922842	0
0.0202143	1	31	0	1.49996e-09	3.1622e+06	0
0.0202143	2	5	0	1.40139e-10	295438	0
0.0202143	2	29	0	7.0071e-10	1.47723e+06	0
0.0202143	3	6	0	5.43241e-11	114525	0
0.0202143	3	9	0	1.35637e-10	285948	0
0.0202143	3	10	0	2.96098e-11	62423	0
0.0202143	3	34	0	6.25175e-12	13179.9	0
0.0202143	3	45	0	2.29489e-10	483804	0
0.0202143	3	12	0	3.06065e-11	64524.1	0
0.0202143	4	43	0	2.58078e-10	544077	0
0.0202143	5	17	0	3.41957e-10	720908	0
0.0202143	5	33	0	1.48902e-10	313913	0
0.0202143	5	38	0	1.74119e-10	367075	0
0.0202143	5	8	0	3.72557e-11	78541.9	0
0.0202143	6	20	0	1.3957e-10	294239	0
0.0202143	7	14	0	1.68971e-10	356221	0
0.0202143	7	7	0	2.97572e-11	62733.7	0
0.0202143	7	23	0	2.86765e-11	60455.3	0
0.0202143	8	11	0	4.66814e-11	98413.1	0
0.0202143	8	36	0	9.91953e-11	209122	0
0.0202143	9	26	0	9.6604e-11	203659	0
0.0202143	9	30	0	4.37198e-10	921694	0
0.0202143	11	35	0	6.07406e-10	1.28052e+06	0
0.0202143	12	13	0	5.69884e-10	1.20142e+06	0
0.0202143	12	41	0	2.47748e-10	522299	0
0.0202143	13	22	0	2.55797e-10	539267	0
0.0202143	14	16	0	1.73145e-11	36502.1	0
0.0202143	14	24	0	8.67849e-11	182959	0
0.0202143	14	37	0	1.52598e-11	32170.6	0
0.0202143	15	39	0	2.31121e-10	487246	0
0.0202143	15	42	0	2.52267e-10	531826	0
0.0202143	16	44	0	1.19195e-11	25128.6	0
0.0202143	16	21	0	8.54009e-11	180041	0
0.0202143	16	27	0	1.33321e-10	281066	0
0.0202143	17	15	0	1.8065e-11	38084.3	0
0.0202143	17	40	0	5.32048e-11	112165	0
0.0202143	18	25	0	7.91245e-11	166809	0
0.0202143	19	19	0	1.21789e-10	256754	0
0.0202143	19	32	0	2.6087e-11	54996.3	0
0.0202143	20	18	0	4.35957e-10	919079	0
0.0202143	21	28	0	1.38886e-10	292797	0
0.0202143	22	1	0	1.24564e-10	262604	0
0.0202143	23	2	0	8.39567e-10	1.76996e+06	0
0.0202143	24	3	0	1.22417e-10	258077	0
0.0202143	25	4	0	4.37743e-10	922842	0
0.0212143	1	31	1	1.49996e-09	3.1622e+06	0
0.0212143	2	5	1	1.40139e-10	295438	0
0.0212143	2	29	2	7.0071e-10	1.47723e+06	0
0.0212143	3	6	3	5.43241e-11	114525	0
0.0212143	3	9	0	1.35637e-10	285948	0
0.0212143	3	10	2	2.96098e-11	62423	0
0.0212143	3	34	0	6.25175e-12	13179.9	0
0.0212143	3	45	1	2.29489e-10	483804	0
0.0212143	3	12	0	3.06065e-11	64524.1	0
0.0212143	4	43	1	2.58078e-10	544077	0
0.0212143	5	17	2	3.41957e-10	720908	0
0.0212143	5	33	1	1.48902e-10	313913	0
0.0212143	5	38	3	1.74119e-10	367075	0
0.0212143	5	8	4	3.72557e-11	78541.9	0
0.0212143	6	20	1	1.3957e-10	294239	0
0.0212143	7	14	3	1.68971e-10	356221	0
0.0212143	7	7	2	2.97572e-11	62733.7	0
0.0212143	7	23	0	2.86765e-11	60455.3	0
0.0212143	8	11	2	4.66814e-11	98413.1	0
0.0212143	8	36	1	9.91953e-11	209122	0
0.0212143	9	26	1	9.6604e-11	203659	0
0.0212143	9	30	2	4.37198e-10	921694	0
0.0212143	11	35	1	6.07406e-10	1.28052e+06	0
0.0212143	12	13	1	5.69884e-10	1.20142e+06	0
0.0212143	12	41	2	2.47748e-10	522299	0
0.0212143	13	22	1	2.55797e-10	539267	0
0.0212143	14	16	1	1.73145e-11	36502.1	0
0.0212143	14	24	2	8.67849e-11	182959	0
0.0212143	14	37	0	1.52598e-11	32170.6	0
0.0212143	15	39	2	2.31121e-10	487246	0
0.0212143	15	42	1	2.52267e-10	531826	0
0.0212143	16	44	0	1.19195e-11	25128.6	0
0.0212143	16	21	2	8.54009e-11	180041	0
0.0212143	16	27	1	1.33321e-10	281066	0
0.0212143	17	15	1	1.8065e-11	38084.3	0
0.0212143	17	40	2	5.32048e-11	112165	0
0.0212143	18	25	1	7.91245e-11	166809	0
0.0212143	19	19	2	1.21789e-10	256754	0
0.0212143	19	32	1	2.6087e-11	54996.3	0
0.0212143	20	18	1	4.35957e-10	919079	0
0.0212143	21	28	1	1.38886e-10	292797	0
0.0212143	22	1	1	1.24564e-10	262604	0
0.0212143	23	2	1	8.39567e-10	1.76996e+06	0
0.0212143	24	3	1	1.22417e-10	258077	0
0.0212143	25	4	1	4.37743e-10	922842	0
0.0222143	1	31	1	1.49996e-09	3.1622e+06	0
0.0222143	2	5	1	1.40139e-10	295438	0
0.0222143	2	29	2	7.0071e-10	1.47723e+06	0
0.0222143	3	6	3	5.43241e-11	114525	0
0.0222143	3	9	0	1.35637e-10	285948	0
0.0222143	3	10	2	2.96098e-11	62423	0
0.0222143	3	34	0	6.25175e-12	13179.9	0
0.0222143	3	45	1	2.29489e-10	483804	0
0.0222143	3	12	0	3.06065e-11	64524.1	0
0.0222143	4	43	1	2.58078e-10	544077	0
0.0222143	5	17	2	3.41957e-10	720908	0
0.0222143	5	33	1	1.48902e-10	313913	0
0.0222143	5	38	3	1.74119e-10	367075	0
0.0222143	5	8	4	3.72557e-11	78541.9	0
0.0222143	6	20	1	1.3957e-10	294239	0
0.0222143	7	14	3	1.68971e-10	356221	0
0.0222143	7	7	2	2.97572e-11	62733.7	0
0.0222143	7	23	0	2.86765e-11	60455.3	0
0.0222143	8	11	2	4.66814e-11	98413.1	0
0.0222143	8	36	1	9.91953e-11	209122	0
0.0222143	9	26	1	9.6604e-11	203659	0
0.0222143	9	30	2	4.37198e-10	921694	0
0.0222143	11	35	1	6.07406e-10	1.28052e+06	0
0.0222143	12	13	1	5.69884e-10	1.20142e+06	0
0.0222143	12	41	2	2.47748e-10	522299	0
0.0222143	13	22	1	2.55797e-10	539267	0
0.0222143	14	16	1	1.73145e-11	36502.1	0
0.0222143	14	24	2	8.67849e-11	182959	0
0.0222143	14	37	0	1.52598e-11	32170.6	0
0.0222143	15	39	2	2.31121e-10	487246	0
0.0222143	15	42	1	2.52267e-10	531826	0
0.0222143	16	44	0	1.19195e-11	25128.6	0
0.0222143	16	21	2	8.54009e-11	180041	0
0.0222143	16	27	1	1.33321e-10	281066	0
0.0222143	17	15	1	1.8065e-11	38084.3	0
0.0222143	17	40	2	5.32048e-11	112165	0
0.0222143	18	25	1	7.91245e-11	166809	0
0.0222143	19	19	2	1.21789e-10	256754	0
0.0222143	19	32	1	2.6087e-11	54996.3	0
0.0222143	20	18	1	4.35957e-10	919079	0
0.0222143	21	28	1	1.38886e-10	292797	0
0.0222143	22	1	1	1.24564e-10	262604	0
0.0222143	23	2	1	8.39567e-10	1.76996e+06	0
0.0222143	24	3	1	1.22417e-10	258077	0
0.0222143	25	4	1	4.37743e-10	922842	0
0.0232143	1	31	1	1.49996e-09	3.1622e+06	0
0.0232143	2	5	1	1.40139e-10	295438	0
0.0232143	2	29	2	7.0071e-10	1.47723e+06	0
0.0232143	3	6	3	5.43241e-11	114525	0
0.0232143	3	9	0	1.35637e-10	285948	0
0.0232143	3	10	2	2.96098e-11	62423	0
0.0232143	3	34	0	6.25175e-12	13179.9	0
0.0232143	3	45	1	2.29489e-10	483804	0
0.0232143	3	12	0	3.06065e-11	64524.1	0
0.0232143	4	43	1	2.58078e-10	544077	0
0.0232143	5	17	2	3.41957e-10	720908	0
0.0232143	5	33	1	1.48902e-10	313913	0
0.0232143	5	38	3	1.74119e-10	367075	0
0.0232143	5	8	4	3.72557e-11	78541.9	0
0.0232143	6	20	1	1.3957e-10	294239	0
0.0232143	7	14	3	1.68971e-10	356221	0
0.0232143	7	7	2	2.97572e-11	62733.7	0
0.0232143	7	23	0	2.86765e-11	60455.3	0
0.0232143	8	11	2	4.66814e-11	98413.1	0
0.0232143	8	36	1	9.91953e-11	209122	0
0.0232143	9	26	1	9.6604e-11	203659	0
0.0232143	9	30	2	4.37198e-10	921694	0
0.0232143	11	35	1	6.07406e-10	1.28052e+06	0
0.0232143	12	13	1	5.69884e-10	1.20142e+06	0
0.0232143	12	41	2	2.47748e-10	522299	0
0.0232143	13	22	1	2.55797e-10	539267	0
0.0232143	14	16	1	1.73145e-11	36502.1	0
0.0232143	14	24	2	8.67849e-11	182959	0
0.0232143	14	37	0	1.52598e-11	32170.6	0
0.0232143	15	39	2	2.31121e-10	487246	0
0.0232143	15	42	1	2.52267e-10	531826	0
0.0232143	16	44	0	1.19195e-11	25128.6	0
0.0232143	16	21	2	8.54009e-11	180041	0
0.0232143	16	27	1	1.33321e-10	281066	0
0.0232143	17	15	1	1.8065e-11	38084.3	0
